"G","frac"
139246,0.027784970066318
139356,0.0277657253568267
139386,0.0104117619559826
139387,0.0329706825521825
139388,0.00694120030751124
139390,0.013894817164061
139391,0.0816136191114133
139392,0.0138834785335003
139393,0.0555411905806845
139396,0.0277754652238578
139532,0.0555509304477156
139537,0.0555506954231446
139543,0.0277706246633097
139546,0.0277657253568267
139547,0.16659435214096
139881,0.0277700878358677
139882,0.385425216262349
139883,0.491282318793017
139967,0.0277700878358677
140106,0.0173696269615881
140112,0.0555453741171193
140113,0.0277905290392633
140257,0.0277905290392633
140261,0.0277700878358677
140263,0.222222261396294
140264,0.111116387904638
140265,0.08334121914585
140266,0.0277804259708391
140267,0.138952645196317
140268,0.0277905290392633
140323,0.0277855068937593
140602,0.277821607974107
140603,0.552099425073036
140604,0.225669363512854
140688,0.0277914257392248
140976,0.00173641589659899
140978,0.0277860449144955
140980,0.0277751069408793
140982,0.055555594729628
140983,0.0555609755543573
140984,0.0277806053112107
140985,0.0277639339457238
141043,0.0277914257392248
141323,0.444468189391875
141324,0.352428293215062
141325,0.277760458753139
141402,0.0277749271740048
141403,0.0277807850780859
141406,0.0277807850780859
141530,0.0277807850780859
141537,0.0277630351132546
141538,0.0277630351132546
141542,0.0138935621051377
141545,0.0260279862701539
141546,0.0277630351132546
141550,0.0919875156834892
141704,0.0277807850780859
141729,0.0277749271740048
141740,0.0173695784503573
141765,0.0277807850780859
142043,0.133706225770286
142044,0.510400492975311
142045,0.333343265328538
142051,0.0277809653004669
142073,0.0555742497630034
142119,0.0277809653004669
142123,0.0555557122520903
142240,0.0277621340032519
142241,0.0277932256816959
142264,0.0277621340032519
142269,0.0833366187847485
142429,0.0277871248815017
142432,0.019090478020416
142433,0.0555369396962539
142434,0.0277809653004669
142438,0.0277932256816959
142451,0.0642040431672923
142454,0.00868333273426496
142764,0.527820448198901
142765,0.329840156375467
142823,0.0277745662444444
142838,0.00347456746061874
142841,0.0277941292156841
142844,0.024308707456119
142845,0.0277876670026579
142846,0.0277811460076464
142847,0.0277745662444444
143160,0.0277612304692652
143170,0.0277679277269686
143215,0.00173533908953286
143484,0.222229086050936
143485,0.506909704389492
143486,0.0937551935492977
143546,0.0173668822348976
143564,0.0555624193842696
143566,0.0277882106669989
143699,0.0156149051937088
143705,0.0277743850228688
143715,0.031256038949472
143881,0.0277673840626284
143888,0.0486090080020077
144204,0.055562959221271
144205,0.439217604177615
144206,0.472163299885568
144207,0.0590249884238432
144249,0.027759415535766
144262,0.0277887559642932
144275,0.0260242775093111
144425,0.0277815089951136
144602,0.0277815089951136
144608,0.0208471820536967
144925,0.305651357267517
144926,0.805551583212294
144927,0.388843140674184
144932,0.0277740209164966
145003,0.0277740209164966
145004,0.0833065456682889
145005,0.0277816913355949
145132,0.0277893029853458
145324,0.0277893029853458
145326,0.00173533273511337
145381,0.0277893029853458
145645,0.0277818742812966
145646,0.315995816339681
145647,0.555571961148045
145648,0.0277657429075578
145702,0.0277657429075578
145703,0.0277657429075578
145716,0.0277818742812966
145719,0.0277575891087146
145723,0.111070949205127
145724,0.0277738379707944
145726,0.0277898518220696
145856,0.0277898518220696
145858,0.0277738379707944
145868,0.0121477030532004
146366,0.0868506219218941
146367,0.442718051484787
146368,0.3818391735257
146371,0.0277651921620891
146397,0.0277986884840531
146422,0.0555807463473023
146424,0.0277566712008969
146439,0.0277904025675368
146443,0.0833123834529877
146554,0.05555535968495
146578,0.0277566712008969
147087,0.236072334898383
147088,0.602441468968124
147089,0.154443214761921
147142,0.0555557122520912
147163,0.0555819106321175
147270,0.0277646394135697
147339,0.0277996097302869
147807,0.083374471699599
147808,0.722231050662663
147809,0.526037996452098
147810,0.0832737349877176
147860,0.0277824270620766
147862,0.0833013368391296
147864,0.0225885670595451
147994,0.0278005344742847
148028,0.0277824270620766
148528,0.111092221762146
148529,0.500047507299095
148530,0.333295045412097
148534,0.0278014628776687
148576,0.0277538968072795
148580,0.0277826127431463
148581,0.111139787872905
148584,0.0277920672060552
148586,0.026037504559386
148598,0.0277538968072795
148603,0.0277920672060552
148709,0.0277920672060552
148753,0.138817578886943
148755,0.0555269963162229
148756,0.0555652254862927
148758,0.0277635275235735
148759,0.0277920672060552
148778,0.0260190519634789
149249,0.333451731608858
149250,0.44440521339728
149251,0.0555358812498915
149284,0.0121457530004378
149288,0.0277529645804772
149296,0.0277529645804772
149299,0.0277529645804772
149301,0.0277926265429247
149302,0.0278023951044723
149303,0.0277926265429247
149315,0.0555358812498915
149317,0.0277926265429247
149318,0.0277926265429247
149456,0.027782799188901
149458,0.0538004620815572
149472,0.0277729130631896
149473,0.0833582249207267
149475,0.0833087355623048
149476,0.0277729130631896
149477,0.0277529645804772
149478,0.0277926265429247
149969,0.0555965195950254
149970,0.388961046085524
149971,0.277747074351524
149972,0.0832767825468484
149981,0.0277727258194375
149990,0.0034736714710494
150016,0.0278033313212446
150019,0.0277931882737808
150021,0.0277931882737808
150023,0.0277727258194375
150035,0.0277624064558449
150040,0.0278033313212446
150178,0.0277727258194375
150184,0.0277520283637054
150185,0.109345132326592
150187,0.0278033313212446
150192,0.0555555947296257
150195,0.0278033313212446
150690,0.0833917179026166
150691,0.416661348329476
150692,0.387152289910443
150693,0.416587243590912
150694,0.355741225713095
150695,0.015623287618428
150722,0.0260662589764787
150742,0.0277618422294844
150743,0.0278042716971882
150746,0.0278042716971882
150757,0.138819730457095
150758,0.138809152420064
150759,0.0555980241973317
150869,0.0277618422294844
150875,0.0555342624959997
150906,0.0277937525001434
150912,0.11107939671106
150915,0.0277510879877596
150916,0.0277510879877596
150918,0.0277510879877596
150936,0.00695073988852207
151410,0.0694404327069032
151411,0.0833277672131382
151412,0.249972345880896
151413,0.305572175497846
151414,0.44972738665769
151415,0.244646469143675
151416,0.520776928807739
151417,0.138883420785549
151418,0.194372692698853
151419,0.0277612754044265
151448,0.0277943193252018
151454,0.0277943193252018
151460,0.0278052164042853
151464,0.0277612754044265
151466,0.08334967901015
151473,0.135430824442129
151474,0.0503477929962197
151588,0.0833168114078984
151589,0.0364775643348419
151591,0.0190932310717588
151593,0.0277501432806629
151594,0.0277943193252018
151596,0.0555336242064602
151621,0.0555664918087118
151626,0.0832946058865276
151637,0.0834047521337724
151639,0.0277943193252018
151894,0.0138971596626009
152132,0.19797989464395
152133,0.361060091323925
152134,0.302277584199994
152135,0.524259372138849
152136,0.611225073834124
152137,0.678814936721348
152138,0.296928960988889
152139,0.109330540147595
152170,0.0555783245764336
152179,0.0555783245764336
152180,0.0277721589590035
152183,0.0277948888538899
152186,0.0277491940675197
152187,0.0277948888538899
152188,0.0277491940675197
152191,0.0277491940675197
152192,0.0555557122520917
152193,0.0555897777077799
152194,0.0555443179180069
152201,0.0277607058757352
152311,0.019117353836955
152312,0.0190778415320766
152313,0.0277835532930883
152315,0.0225825525734669
152321,0.0277948888538899
152322,0.0173707458102463
152323,0.0277607058757352
152336,0.0278061656174301
152342,0.0138869694325461
152343,0.111077124003562
152344,0.0555214117514704
152346,0.111168043486952
152353,0.138917648918875
152853,0.0278071195145682
152856,0.0555792052658999
152857,0.244898971407522
152858,0.104123583736552
152859,0.496428429196551
152860,0.222233860994139
152871,0.0277601335366473
152885,0.0278071195145682
152894,0.0278071195145682
152898,0.0277601335366473
152899,0.0277954611929821
152900,0.0225926487642097
152902,0.0277837440729178
152903,0.0277482401703788
152904,0.0277482401703788
152906,0.0278071195145682
152907,0.0277837440729178
152908,0.0277719681791726
152911,0.0277601335366473
152912,0.0277482401703788
152920,0.0277482401703788
153074,0.0277954611929821
153075,0.111146458317115
153076,0.0832803418861986
153578,0.218903643198652
153579,0.583424176159321
153580,0.361129722274464
153610,0.055506839686579
153616,0.0277717764263107
153618,0.0277595582784715
153624,0.0277472814081075
153625,0.0278080782768417
153627,0.111123172562416
153630,0.0277717764263107
153631,0.0555434941042509
153632,0.0277472814081075
153633,0.027796036451156
153750,0.0277717764263107
153776,0.0277595582784715
153784,0.0277717764263107
153785,0.013893484165044
153795,0.0278080782768417
153810,0.0278080782768417
154297,0.0556180841774705
154298,0.0277715836635229
154299,0.250018993657866
154300,0.595410414282933
154301,0.0537621387524482
154304,0.0278090420887353
154305,0.0277715836635229
154330,0.0555807433276768
154334,0.0555431085790872
154337,0.0277589799905197
154338,0.055555594729629
154340,0.0277463175962119
154341,0.0277841285885675
154344,0.0277966147391093
154345,0.0277463175962119
154346,0.0277589799905197
154347,0.111098468264034
154348,0.0277966147391093
154359,0.0277463175962119
154471,0.0277589799905197
154492,0.0277966147391093
154495,0.0225534804876886
154504,0.0277715836635229
154707,0.0277589799905197
155018,0.0277713898532165
155020,0.13898592204598
155021,0.472073596114974
155022,0.0555167383999344
155023,0.0277583985600012
155052,0.0833139933444701
155053,0.0277971961696246
155054,0.0277843223988761
155056,0.0555167383999344
155062,0.0277713898532165
155064,0.0833527320971076
155065,0.0277713898532165
155066,0.0555427797064331
155067,0.111098198111449
155068,0.0833268082582327
155081,0.0277453485467178
155225,0.0277453485467178
155428,0.0468555941495831
155739,0.0278109856169569
155741,0.291680679030629
155742,0.0417160653170203
155743,0.0277443740679926
155747,0.0277578138719434
155748,0.0277711949570584
155749,0.00173705101298802
155772,0.0277845172950307
155776,0.0277578138719434
155784,0.0555955617153694
155787,0.0277977808576847
155788,0.0277578138719434
155799,0.0277977808576847
155800,0.0277845172950307
155801,0.0243228512369196
155913,0.111031255487774
155914,0.0277711949570584
155933,0.0260476735252438
155934,0.0156450176457991
155937,0.0556087664746416
156147,0.0173725791168248
156148,0.0278109856169569
156149,0.0277711949570584
156460,0.027770998935962
156461,0.194464800542549
156462,0.426928455597264
156463,0.0277433939645873
156466,0.0277433939645873
156491,0.0277433939645873
156492,0.0833403080457541
156493,0.0278119657203633
156502,0.0277572258090687
156503,0.0555281072807143
156505,0.027770998935962
156510,0.055555712252089
156512,0.0555281072807143
156519,0.0277572258090687
156650,0.0277572258090687
156651,0.0972863154903984
156869,0.0555555947296271
156870,0.0277433939645873
156872,0.0017377173069172
157180,0.0833544964016582
157181,0.583326455255825
157182,0.654675594216489
157183,0.0277424080370643
157184,0.0277708017500394
157186,0.0277566342517223
157187,0.0833263964796664
157188,0.0277424080370643
157189,0.0277708017500394
157210,0.0278129516478846
157212,0.055555359684949
157213,0.0556119121257893
157215,0.0277849105020512
157221,0.0277989604779047
157222,0.0556259032957692
157223,0.0278129516478846
157224,0.0833403876496464
157226,0.0278129516478846
157227,0.0277708017500394
157232,0.0277708017500394
157239,0.0277566342517223
157371,0.0278129516478846
157382,0.0208109998432186
157385,0.0277424080370643
157900,0.0277560390777406
157901,0.138968767158985
157902,0.591990467107564
157903,0.166695912719983
157905,0.0277851088935166
157906,0.0277414160818288
157907,0.0277995556518877
157908,0.0555553596849483
157914,0.0277706033585735
157936,0.0277414160818288
157938,0.0278139436031195
157943,0.0277851088935166
157945,0.0277414160818288
157947,0.0277560390777406
157950,0.0556134992550072
157956,0.0277995556518877
157957,0.0277995556518877
158096,0.0277706033585735
158099,0.0832388712413982
158102,0.0277560390777406
158104,0.0277414160818288
